ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;pl;20;1;1;2017;138
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;ru;20;1;1;2017;258
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;745
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;474
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;503
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;715
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;681
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;148
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;1171
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;633
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;238
108;"Vilniaus Viršuliškių mokykla";190002379;lt;96;4;1;2017;309
108;"Vilniaus Viršuliškių mokykla";190002379;ru;96;4;1;2017;1
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;331
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;259
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;406
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;924
29;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;89;4;1;2017;317
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;1625
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;179
46;"Vilniaus Fabijoniškių mokykla";190003851;lt;96;4;1;2017;436
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;464
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;305
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;300
92;"Vilniaus Simono Konarskio mokykla";190005140;pl;66;3;1;2017;97
81;"Vilniaus Sausio 13-osios mokykla";190005293;lt;48;2;1;2017;277
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;261
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;129
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;84
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;333
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;284
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;346
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;365
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;746
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;240
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;23
28;"Vilniaus Adomo Mickevičiaus gimnazija";190006961;pl;0;0;1;2017;105
65;"Vilniaus Liepkalnio mokykla";190007159;pl;48;2;1;2017;44
65;"Vilniaus Liepkalnio mokykla";190007159;ru;48;2;1;2017;110
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;144
71;"Vilniaus Naujininkų mokykla";190007344;ru;57;3;1;2017;1
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;82
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;123
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;73
