ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;pl;20;1;1;2017;90
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;20;1;1;2017;218
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;609
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;356
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;381
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;578
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;615
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;115
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;906
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;497
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;189
108;"Vilniaus Viršuliškių mokykla";190002379;lt;96;4;1;2017;246
108;"Vilniaus Viršuliškių mokykla";190002379;ru;96;4;1;2017;1
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;256
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;193
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;345
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;757
29;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;89;4;1;2017;242
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;1287
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;119
46;"Vilniaus Fabijoniškių mokykla";190003851;lt;96;4;1;2017;320
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;362
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;284
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;234
92;"Vilniaus Simono Konarskio mokykla";190005140;pl;66;3;1;2017;67
81;"Vilniaus Sausio 13-osios mokykla";190005293;lt;48;2;1;2017;219
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;196
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;117
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;69
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;240
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;258
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;268
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;295
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;559
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;217
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;23
28;"Vilniaus Adomo Mickevičiaus gimnazija";190006961;pl;0;0;1;2017;96
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;pl;48;2;1;2017;32
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;ru;48;2;1;2017;92
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;124
71;"Vilniaus Naujininkų mokykla";190007344;ru;57;3;1;2017;1
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;69
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;106
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;66
24;"Vilniaus ""Žaros"" gimnazija";190007910;lt;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;pl;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;130
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;20
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;46
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;107
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;392
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;332
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;661
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;326
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;321
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;141
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;lt;0;0;1;2017;10
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;104
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;92
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;169
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;10
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;8
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;33
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;41
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;288
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;59
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;21
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;95
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;80
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;167
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;315
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;0;0;1;2017;26
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;50
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;105
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;22
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;112
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;105
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;32
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;111
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;95
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;297
6;"Vilniaus ""Genio"" progimnazija";191665719;lt;168;7;1;2017;1123
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;63
