ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;pl;20;1;1;2017;90
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;20;1;1;2017;224
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;613
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;369
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;393
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;588
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;616
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;116
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;930
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;511
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;191
108;"Vilniaus Viršuliškių mokykla";190002379;lt;96;4;1;2017;253
108;"Vilniaus Viršuliškių mokykla";190002379;ru;96;4;1;2017;1
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;262
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;202
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;346
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;760
29;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;89;4;1;2017;248
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;1324
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;125
46;"Vilniaus Fabijoniškių mokykla";190003851;lt;96;4;1;2017;332
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;377
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;284
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;240
92;"Vilniaus Simono Konarskio mokykla";190005140;pl;66;3;1;2017;67
81;"Vilniaus Sausio 13-osios mokykla";190005293;lt;48;2;1;2017;229
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;203
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;117
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;69
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;240
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;258
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;277
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;307
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;593
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;217
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;23
28;"Vilniaus Adomo Mickevičiaus gimnazija";190006961;pl;0;0;1;2017;96
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;pl;48;2;1;2017;32
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;ru;48;2;1;2017;92
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;126
71;"Vilniaus Naujininkų mokykla";190007344;ru;57;3;1;2017;1
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;69
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;107
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;66
24;"Vilniaus ""Žaros"" gimnazija";190007910;lt;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;pl;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;131
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;20
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;46
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;108
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;396
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;352
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;666
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;337
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;339
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;142
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;lt;0;0;1;2017;10
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;107
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;92
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;179
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;11
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;8
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;33
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;42
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;304
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;59
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;21
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;98
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;81
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;175
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;333
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;0;0;1;2017;26
