ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;pl;20;1;1;2017;86
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;20;1;1;2017;182
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;619
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;333
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;355
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;551
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;614
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;105
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;910
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;486
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;170
108;"Vilniaus Viršuliškių mokykla";190002379;lt;96;4;1;2017;229
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;223
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;186
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;336
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;763
29;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;89;4;1;2017;219
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;1242
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;119
46;"Vilniaus Fabijoniškių mokykla";190003851;lt;96;4;1;2017;282
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;338
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;273
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;210
