ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;pl;20;1;1;2017;84
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;20;1;1;2017;176
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;617
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;328
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;352
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;550
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;607
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;101
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;913
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;484
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;166
108;"Vilniaus Viršuliškių mokykla";190002379;lt;96;4;1;2017;223
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;214
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;185
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;333
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;763
29;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;89;4;1;2017;211
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;1237
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;116
46;"Vilniaus Fabijoniškių mokykla";190003851;lt;96;4;1;2017;270
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;333
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;260
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;208
92;"Vilniaus Simono Konarskio mokykla";190005140;pl;66;3;1;2017;60
81;"Vilniaus Sausio 13-osios mokykla";190005293;lt;48;2;1;2017;192
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;178
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;93
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;48
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;225
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;247
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;251
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;271
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;497
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;212
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;24
28;"Vilniaus Adomo Mickevičiaus gimnazija";190006961;pl;0;0;1;2017;64
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;pl;48;2;1;2017;24
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;ru;48;2;1;2017;72
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;107
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;51
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;94
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;58
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;107
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;18
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;36
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;95
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;358
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;298
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;653
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;303
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;296
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;13
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;106
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;86
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;151
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;9
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;9
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;31
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;37
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;268
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;60
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;19
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;93
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;76
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;152
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;291
