ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;pl;20;1;1;2017;68
53;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;20;1;1;2017;136
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;609
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;278
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;291
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;457
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;528
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;74
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;831
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;384
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;123
108;"Vilniaus Viršuliškių mokykla";190002379;lt;96;4;1;2017;192
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;180
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;156
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;242
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;778
29;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;89;4;1;2017;175
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;1098
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;93
46;"Vilniaus Fabijoniškių mokykla";190003851;lt;96;4;1;2017;215
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;307
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;190
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;175
92;"Vilniaus Simono Konarskio mokykla";190005140;pl;66;3;1;2017;51
81;"Vilniaus Sausio 13-osios mokykla";190005293;lt;48;2;1;2017;140
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;131
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;66
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;42
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;198
