ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;lt;20;1;1;2017;2
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;pl;20;1;1;2017;282
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;ru;20;1;1;2017;624
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;1974
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;1166
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;1186
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;1804
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;1761
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;lt;70;3;1;2017;1
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;456
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;en;94;4;1;2017;1
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;2552
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;pl;94;4;1;2017;2
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;1249
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;924
108;"Vilniaus Viršuliškių progimnazija";190002379;lt;96;4;1;2017;770
108;"Vilniaus Viršuliškių progimnazija";190002379;ru;96;4;1;2017;1
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;931
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;736
78;"Vilniaus Radvilų gimnazija";190003285;en;0;0;1;2017;1
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;1231
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;2489
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;ru;0;0;1;2017;1
29;"Vilniaus Aleksandro Puškino gimnazija";190003470;lt;89;4;1;2017;1
29;"Vilniaus Aleksandro Puškino gimnazija";190003470;ru;89;4;1;2017;871
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;4000
48;"Vilniaus Gabijos gimnazija";190003513;pl;96;4;1;2017;1
48;"Vilniaus Gabijos gimnazija";190003513;ru;96;4;1;2017;2
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;583
46;"Vilniaus Fabijoniškių gimnazija";190003851;lt;96;4;1;2017;1491
47;"Vilniaus Filaretų pradinė mokykla";190004234;de;96;4;1;2017;2
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;996
47;"Vilniaus Filaretų pradinė mokykla";190004234;ru;96;4;1;2017;1
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;899
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;657
92;"Vilniaus Simono Konarskio gimnazija";190005140;pl;66;3;1;2017;463
81;"Vilniaus Sausio 13-osios progimnazija";190005293;lt;48;2;1;2017;837
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;829
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;276
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;588
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;1332
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;830
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;967
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;858
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;1669
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;ru;78;3;1;2017;1
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;809
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;23
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;lt;0;0;1;2017;1
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;pl;0;0;1;2017;404
65;"Vilniaus Liepkalnio mokykla";190007159;lt;48;2;1;2017;2
65;"Vilniaus Liepkalnio mokykla";190007159;pl;48;2;1;2017;196
65;"Vilniaus Liepkalnio mokykla";190007159;ru;48;2;1;2017;380
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;436
71;"Vilniaus Naujininkų mokykla";190007344;ru;57;3;1;2017;2
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;317
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;522
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;238
24;"Vilniaus ""Žaros"" gimnazija";190007910;lt;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;pl;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;461
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;by;7;1;1;2017;2
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;92
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;224
8;"Vilniaus ""Juventos"" gimnazija";190008599;lt;0;0;1;2017;2
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;322
