ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;lt;20;1;1;2017;2
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;pl;20;1;1;2017;280
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;ru;20;1;1;2017;624
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;1974
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;1147
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;1173
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;1787
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;1743
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;lt;70;3;1;2017;1
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;453
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;2545
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;pl;94;4;1;2017;2
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;1245
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;918
108;"Vilniaus Viršuliškių progimnazija";190002379;lt;96;4;1;2017;762
108;"Vilniaus Viršuliškių progimnazija";190002379;ru;96;4;1;2017;1
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;914
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;731
78;"Vilniaus Radvilų gimnazija";190003285;en;0;0;1;2017;1
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;1218
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;2489
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;ru;0;0;1;2017;1
29;"Vilniaus Aleksandro Puškino gimnazija";190003470;lt;89;4;1;2017;1
29;"Vilniaus Aleksandro Puškino gimnazija";190003470;ru;89;4;1;2017;863
48;"Vilniaus Gabijos gimnazija";190003513;lt;96;4;1;2017;3955
48;"Vilniaus Gabijos gimnazija";190003513;pl;96;4;1;2017;1
48;"Vilniaus Gabijos gimnazija";190003513;ru;96;4;1;2017;2
1;"Vilniaus ""Ateities"" mokykla";190003666;ru;80;4;1;2017;575
46;"Vilniaus Fabijoniškių gimnazija";190003851;lt;96;4;1;2017;1478
47;"Vilniaus Filaretų pradinė mokykla";190004234;de;96;4;1;2017;2
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;989
47;"Vilniaus Filaretų pradinė mokykla";190004234;ru;96;4;1;2017;1
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;888
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;651
92;"Vilniaus Simono Konarskio gimnazija";190005140;pl;66;3;1;2017;461
81;"Vilniaus Sausio 13-osios progimnazija";190005293;lt;48;2;1;2017;830
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;817
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;267
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;585
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;1317
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;825
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;960
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;847
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;1658
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;ru;78;3;1;2017;1
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;805
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;23
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;lt;0;0;1;2017;1
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;pl;0;0;1;2017;398
65;"Vilniaus Liepkalnio mokykla";190007159;pl;48;2;1;2017;190
65;"Vilniaus Liepkalnio mokykla";190007159;ru;48;2;1;2017;380
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;432
71;"Vilniaus Naujininkų mokykla";190007344;ru;57;3;1;2017;2
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;315
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;517
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;234
24;"Vilniaus ""Žaros"" gimnazija";190007910;lt;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;pl;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;458
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;by;7;1;1;2017;2
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;92
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;222
8;"Vilniaus ""Juventos"" gimnazija";190008599;lt;0;0;1;2017;2
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;321
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;1372
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;1190
114;"Vilniaus Žemynos gimnazija";190008827;en;0;0;1;2017;1
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;2100
114;"Vilniaus Žemynos gimnazija";190008827;ru;0;0;1;2017;3
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;902
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;972
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;ru;52;2;1;2017;3
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;205
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;lt;0;0;1;2017;66
