id;name;code;address
1;"Vilniaus ""Ateities"" mokykla";190003666;Nenustatyta
2;"Vilniaus ""Atgajos"" specialioji mokykla";190981194;Nenustatyta
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;Nenustatyta
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;Nenustatyta
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;Nenustatyta
6;"Vilniaus ""Genio"" progimnazija";191665719;Nenustatyta
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;Nenustatyta
8;"Vilniaus ""Juventos"" gimnazija";190008599;Nenustatyta
9;"Vilniaus ""Laisvės"" gimnazija";190007682;Nenustatyta
10;"Vilniaus ""Minties"" gimnazija";190005717;Nenustatyta
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;Nenustatyta
12;"Vilniaus ""Ryto"" progimnazija";190006057;Nenustatyta
13;"Vilniaus ""Santaros"" gimnazija";304089960;Nenustatyta
14;"Vilniaus ""Santaros"" progimnazija";304089978;Nenustatyta
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;Nenustatyta
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;Nenustatyta
17;"Vilniaus ""Spindulio"" progimnazija";190006242;Nenustatyta
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;Nenustatyta
19;"Vilniaus ""Taikos"" progimnazija";195007889;Nenustatyta
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;Nenustatyta
21;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;Nenustatyta
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;Nenustatyta
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;Nenustatyta
24;"Vilniaus ""Žaros"" gimnazija";190007910;Nenustatyta
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;Nenustatyta
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;Nenustatyta
27;Vilniaus Abraomo Kulviečio klasikinė gimnazija;195005870;Nenustatyta
28;Vilniaus Adomo Mickevičiaus gimnazija;190006961;Nenustatyta
29;Vilniaus Aleksandro Puškino mokykla;190003470;Nenustatyta
30;Vilniaus Antakalnio gimnazija;302817872;Nenustatyta
31;Vilniaus Antakalnio progimnazija;302818006;Nenustatyta
32;Vilniaus Antano Vienuolio progimnazija;300134205;Nenustatyta
33;Vilniaus Balsių progimnazija;302589995;Nenustatyta
34;Vilniaus Baltupių progimnazija;190000894;Nenustatyta
35;Vilniaus Barboros Radvilaitės progimnazija;195474280;Nenustatyta
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;Nenustatyta
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;Nenustatyta
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;Nenustatyta
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;Nenustatyta
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;Nenustatyta
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;Nenustatyta
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;Nenustatyta
45;Vilniaus Emilijos Pliaterytės progimnazija;195472653;Nenustatyta
46;Vilniaus Fabijoniškių mokykla;190003851;Nenustatyta
47;Vilniaus Filaretų pradinė mokykla;190004234;Nenustatyta
48;Vilniaus Gabijos gimnazija;190003513;Nenustatyta
49;Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras;291710460;Nenustatyta
50;Vilniaus Gedimino technikos universiteto inžinerijos licėjus;190001843;Nenustatyta
51;Vilniaus Gerosios Vilties progimnazija;190004615;Nenustatyta
52;Vilniaus Jeruzalės progimnazija;190000937;Nenustatyta
53;Vilniaus Joachimo Lelevelio inžinerijos gimnazija;190000175;Nenustatyta
54;Vilniaus Jono Basanavičiaus gimnazija;302522904;Nenustatyta
55;Vilniaus Jono Basanavičiaus progimnazija;302523034;Nenustatyta
56;Vilniaus Jono Ivaškevičiaus jaunimo mokykla;191709681;Nenustatyta
57;Vilniaus Jono Pauliaus II gimnazija;191715588;Nenustatyta
58;Vilniaus Jono Pauliaus II progimnazija;195472315;Nenustatyta
59;Vilniaus Juzefo Ignacijaus Kraševskio gimnazija;190007878;Nenustatyta
60;Vilniaus karaliaus Mindaugo mokykla;190005336;Nenustatyta
61;Vilniaus Karoliniškių gimnazija;190008631;Nenustatyta
62;Vilniaus Lazdynų mokykla;190005489;Nenustatyta
63;Vilniaus Levo Karsavino mokykla;190002411;Nenustatyta
64;Vilniaus licėjus;291221220;Nenustatyta
65;Vilniaus Liepkalnio mokykla;190007159;Nenustatyta
66;Vilniaus Maironio progimnazija;190002564;Nenustatyta
67;Vilniaus Martyno Mažvydo progimnazija;195003862;Nenustatyta
68;Vilniaus Medeinos pradinė mokykla;190032746;Nenustatyta
69;Vilniaus Mykolo Biržiškos gimnazija;190003328;Nenustatyta
70;Vilniaus Naujamiesčio mokykla;290004420;Nenustatyta
71;Vilniaus Naujininkų mokykla;190007344;Nenustatyta
72;Vilniaus Ozo gimnazija;190009014;Nenustatyta
73;Vilniaus Pavilnio pagrindinė mokykla;190008065;Nenustatyta
74;Vilniaus Petro Vileišio progimnazija;195008119;Nenustatyta
75;Vilniaus Pilaitės gimnazija;190006438;Nenustatyta
76;Vilniaus Pranciškaus Skorinos gimnazija;191722390;Nenustatyta
77;Vilniaus Prano Mašioto pradinė mokykla;195008076;Nenustatyta
78;Vilniaus Radvilų gimnazija;190003285;Nenustatyta
