ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
1;"Vilniaus „Ateities“ mokykla";190003666;ru;80;4;1;2017;1282
1;"Vilniaus „Ateities“ mokykla";190003666;be;80;4;1;2017;6
1;"Vilniaus „Ateities“ mokykla";190003666;lt;80;4;1;2017;4
3;"Vilniaus „Atžalyno“ mokykla-darželis";191665861;lt;48;2;1;2017;502
4;"Vilniaus „Aušros“ mokykla-darželis";190032365;lt;24;1;1;2017;651
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;2717
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;ru;78;3;1;2017;2
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;lt;168;7;1;2017;4621
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;ru;168;7;1;2017;1
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;120
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;730
8;"Vilniaus ""Juventos"" gimnazija";190008599;lt;0;0;1;2017;65
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;995
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;1489
10;"Vilniaus ""Minties"" gimnazija";190005717;ru;0;0;1;2017;1
11;"Vilniaus „Pelėdos” pradinė mokykla";190016165;lt;72;3;1;2017;895
12;"Vilniaus Ryto progimnazija";190006057;lt;72;3;1;2017;1670
12;"Vilniaus Ryto progimnazija";190006057;ru;72;3;1;2017;2
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;1247
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;23
13;"Vilniaus ""Santaros"" gimnazija";304089960;be;0;0;1;2017;2
13;"Vilniaus ""Santaros"" gimnazija";304089960;en;0;0;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;495
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
15;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";190007497;ru;66;3;1;2017;608
15;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";190007497;lt;66;3;1;2017;1
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;2011
17;"Vilniaus „Spindulio“ progimnazija";190006242;lt;72;3;1;2017;1340
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;1221
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;ru;96;4;1;2017;1
19;"Vilniaus Taikos progimnazija";195007889;lt;72;3;1;2017;2180
19;"Vilniaus Taikos progimnazija";195007889;ru;72;3;1;2017;1
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;lt;0;0;1;2017;195
21;"Vilniaus Pavilnio progimnazija";191715435;lt;24;1;1;2017;772
120;"Vilnios „Vilnios“ pagrindinė mokykla";190978974;lt;16;1;1;2017;452
22;"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras";190034188;lt;0;0;1;2017;117
22;"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras";190034188;ru;0;0;1;2017;1
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;1397
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;ru;96;4;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;754
